0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
phil0,44,79,118,147,57,21,49,144,80,4,101,123,122,132,60,116,104,77,109,12,53,8,45,108,72
phil1,13,122,0,38,85,117,1,4,8,138,16,86,21,134,103,70,99,148,6,10,135,101,51,9,130
phil2,40,79,106,116,81,20,15,127,125,110,68,96,27,100,93,19,29,50,34,138,57,124,148,114,69
phil3,25,107,30,61,136,114,108,16,99,85,6,116,28,54,123,122,49,14,111,142,113,43,53,48,56
phil4,98,57,99,24,8,16,66,39,38,117,32,64,103,112,133,147,138,81,127,75,48,105,51,26,27
phil5,23,149,148,19,140,123,1,10,41,8,0,51,20,29,2,67,88,86,40,83,50,127,60,134,104
phil6,133,98,83,66,88,128,22,32,33,96,62,14,41,59,24,122,134,64,100,48,21,35,6,58,145
phil7,35,40,92,66,41,76,133,149,27,84,5,106,49,36,146,23,129,67,14,103,65,9,18,118,61
phil8,69,20,120,11,52,104,27,8,137,71,144,148,10,118,149,45,138,136,44,53,83,114,133,26,82
phil9,31,10,104,123,39,44,0,48,38,103,51,106,43,68,101,148,17,4,34,135,46,141,110,85,40
phil10,83,42,145,126,58,56,2,31,140,143,80,62,19,70,12,105,88,135,90,36,39,5,66,107,114
phil11,70,113,13,135,54,127,93,5,138,74,109,3,2,125,115,107,45,123,121,4,81,136,76,14,98
phil12,61,28,3,74,94,89,0,38,118,15,137,103,108,149,49,117,98,81,23,115,84,35,77,97,72
phil13,96,108,20,27,70,19,16,37,123,15,25,40,41,91,124,136,77,86,66,75,116,28,149,47,35
phil14,28,38,129,110,50,85,94,17,96,69,146,147,130,20,117,112,139,135,143,16,102,113,54,62,84
phil15,0,67,93,98,111,89,109,139,101,137,26,11,13,106,42,53,80,140,149,123,54,112,127,46,145
phil16,81,82,8,28,52,112,11,66,61,109,14,33,18,12,54,38,59,68,122,70,96,64,97,21,114
phil17,77,143,56,3,105,47,66,0,75,71,102,6,136,4,109,116,145,96,48,60,106,103,17,118,95
phil18,121,53,3,97,82,0,149,87,93,34,85,72,133,62,84,114,28,128,96,141,126,51,19,18,23
phil19,7,105,126,112,132,78,90,136,61,122,113,143,17,140,40,110,104,97,120,49,70,29,9,77,101
phil20,145,129,13,147,3,92,7,50,80,128,142,32,44,2,130,17,19,77,45,121,113,71,20,74,116
phil21,133,0,13,74,45,144,83,53,11,119,36,140,95,17,121,146,66,5,136,39,130,123,97,126,20
phil22,11,1,38,100,52,22,109,45,55,131,113,96,65,73,116,41,98,24,133,10,147,25,74,127,84
phil23,96,29,116,31,89,137,90,58,67,0,51,149,6,15,54,140,69,97,100,47,145,21,138,50,105
phil24,34,107,120,101,7,130,53,28,81,90,103,22,148,62,100,140,143,125,64,139,136,44,8,132,96
phil25,116,120,39,8,128,45,57,36,1,148,3,58,90,33,129,46,97,53,138,32,61,130,146,101,21
phil26,83,111,14,131,23,92,70,135,47,106,126,30,67,31,24,33,75,105,8,12,128,52,112,15,37
phil27,17,149,75,101,20,117,132,55,148,43,50,98,112,14,70,88,99,122,111,13,93,126,36,19,65
phil28,57,29,89,91,87,37,11,148,147,16,69,113,68,14,40,143,50,100,5,144,8,60,76,77,139
phil29,65,9,23,21,61,53,34,98,20,91,85,94,18,57,51,90,42,124,117,126,70,73,36,58,89
phil30,64,32,144,71,89,132,2,63,81,56,97,30,1,126,98,17,74,19,124,84,137,121,45,82,102
phil31,135,27,42,41,61,117,148,125,88,14,107,20,4,146,38,133,98,73,37,64,77,8,91,116,17
phil32,120,52,81,51,27,47,139,1,3,110,57,79,23,48,144,37,95,127,14,30,63,106,69,119,117
phil33,25,6,9,34,74,83,19,41,57,46,17,119,149,110,3,31,116,131,78,118,121,62,139,140,71
phil34,6,21,60,55,3,123,24,90,31,111,27,106,74,101,117,118,7,108,16,98,121,138,128,17,72
phil35,39,137,124,9,78,144,134,133,82,4,77,130,20,138,76,5,112,128,104,58,65,17,100,118,132
phil36,80,23,62,96,95,120,76,72,10,1,8,132,43,50,84,55,34,70,93,115,145,46,48,26,2
phil37,115,91,38,26,54,84,135,45,105,53,67,8,68,69,61,92,128,133,71,127,101,21,12,66,126
phil38,43,73,72,18,12,116,89,86,40,138,125,82,30,126,3,112,36,98,144,42,16,38,9,1,19
phil39,112,49,16,5,122,54,48,149,4,46,19,1,51,45,114,113,7,15,93,14,95,32,26,120,27
phil40,63,76,136,7,70,85,34,31,97,96,126,55,112,92,69,73,106,60,48,10,74,0,24,59,111
phil41,100,40,115,86,79,89,49,121,70,127,61,113,132,4,64,129,0,20,3,8,140,32,128,26,74
phil42,113,92,122,61,132,107,116,40,24,109,108,145,23,11,133,112,28,48,8,125,17,147,129,124,55
phil43,78,125,146,27,16,7,62,106,64,25,9,46,128,149,20,129,26,41,49,28,118,139,19,141,105
phil44,125,62,100,21,32,10,24,77,105,84,53,51,134,13,120,148,56,117,60,4,131,52,67,78,86
phil45,93,135,55,8,142,71,117,22,53,149,46,85,70,72,84,121,133,63,74,24,3,59,16,30,99
phil46,9,118,128,13,80,121,114,17,41,139,88,10,123,29,65,25,5,37,85,56,68,130,66,136,1
phil47,32,107,15,101,51,50,64,66,69,129,40,148,134,28,14,31,5,139,95,49,17,119,1,98,133
phil48,101,131,53,105,84,61,142,88,46,70,19,109,63,37,56,135,133,77,134,4,18,64,118,14,79
phil49,115,4,98,78,34,6,133,128,130,71,37,41,88,148,120,136,85,35,119,108,57,84,111,9,89
