0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
phil,22,38,148,53,130,143,138,4,61,25,49,18,141,86,80,126,17,72,0,44,71,10,54,94,136
phil,79,43,56,6,70,57,73,106,149,61,11,130,100,81,82,25,107,126,132,65,75,118,114,120,45
phil,97,73,17,128,134,115,21,135,83,123,32,58,109,117,78,63,136,126,100,96,111,25,138,12,57
phil,75,7,116,83,4,73,90,149,142,123,93,47,82,87,46,101,69,77,54,18,60,120,43,20,55
phil,99,139,22,125,17,54,135,52,69,5,29,25,35,89,11,58,44,85,78,140,48,45,15,63,36
phil,113,132,119,46,121,143,67,106,62,101,137,27,35,55,5,28,26,3,34,71,127,146,116,80,51
phil,119,39,27,21,84,141,30,55,93,80,132,149,124,13,139,87,2,125,46,90,92,10,28,41,36
phil,35,77,149,18,94,41,138,9,146,54,142,95,145,130,139,81,98,72,114,93,136,70,8,63,135
phil,131,134,98,74,129,32,75,45,48,26,119,2,125,113,93,97,91,78,56,8,7,41,50,6,28
phil,52,55,32,121,103,83,51,105,124,21,141,39,18,143,4,2,145,78,47,5,14,131,116,74,19
phil,149,125,144,142,97,55,120,93,85,8,94,71,65,42,89,147,108,14,58,2,75,13,9,135,111
phil,72,15,66,9,120,73,10,5,40,119,110,113,111,14,139,35,128,94,115,45,62,13,41,118,49
phil,85,134,95,17,9,83,132,106,52,73,40,99,34,84,125,39,49,12,44,114,19,147,82,118,43
phil,110,107,133,31,42,50,76,84,12,23,109,95,145,113,19,140,53,24,118,106,100,57,25,51,62
phil,26,57,60,63,67,5,87,113,33,10,65,129,135,127,131,126,128,64,39,116,132,78,112,98,19
phil,118,124,125,49,109,146,28,92,94,41,29,130,113,7,98,103,112,19,70,59,36,134,60,61,133
phil,43,70,86,81,71,85,37,106,139,122,149,19,55,33,142,92,111,23,74,89,42,118,115,132,130
phil,127,79,58,142,33,80,129,103,85,57,146,13,48,132,128,8,107,94,27,110,120,40,139,23,84
phil,111,119,108,71,147,84,77,118,17,124,39,2,38,34,89,8,112,94,128,129,100,1,58,143,20
phil,114,119,111,141,49,73,68,59,75,67,36,100,124,53,12,101,130,52,57,115,89,33,35,10,93
phil,96,136,125,72,38,126,12,66,61,13,76,16,7,147,119,95,88,24,0,55,78,68,65,19,37
phil,10,75,118,136,109,36,133,32,120,66,18,115,9,81,74,103,61,43,41,62,110,139,8,19,89
phil,131,56,129,43,49,31,67,138,119,132,65,133,103,37,16,91,5,6,127,126,96,81,145,27,72
phil,66,120,6,142,11,87,122,16,124,92,44,136,38,35,30,132,86,69,149,90,49,70,106,139,96
phil,143,48,22,86,146,21,50,11,133,103,36,96,67,87,12,141,108,6,148,121,53,78,124,142,14
phil,37,19,106,73,40,49,26,54,20,9,140,130,123,115,99,132,50,149,61,100,117,24,122,101,34
phil,12,25,78,13,37,7,66,44,47,71,18,109,100,4,145,42,86,3,98,11,133,83,121,138,14
phil,4,67,137,39,134,84,48,10,76,63,88,114,29,43,74,83,140,25,136,61,3,33,99,40,78
phil,99,24,22,112,27,124,6,76,117,106,110,68,86,88,130,17,32,104,78,66,49,100,31,16,40
phil,61,34,60,95,43,59,38,149,14,20,138,116,10,111,101,99,141,75,52,87,142,22,40,140,128
phil,107,57,77,39,80,103,68,86,89,33,58,139,34,49,91,79,104,52,15,14,142,55,87,131,116
phil,100,5,104,16,133,113,24,137,35,10,146,52,19,58,134,29,71,93,81,149,97,7,56,12,36
phil,131,42,13,145,71,91,118,8,61,27,108,6,120,121,54,127,102,113,140,79,4,146,49,92,16
phil,64,137,85,149,39,83,44,33,113,116,37,78,5,25,65,68,56,50,130,139,41,120,118,11,77
phil,5,88,9,1,84,110,41,16,52,82,97,45,30,126,26,17,99,141,145,96,49,115,4,44,148
phil,100,60,94,147,119,7,95,96,31,19,39,103,21,126,45,125,66,131,140,24,11,27,71,56,144
phil,25,68,112,140,1,113,115,44,127,6,134,21,56,97,46,38,33,102,91,126,143,111,10,65,93
phil,52,73,126,35,85,101,43,146,106,76,27,1,138,54,135,87,62,88,82,84,65,31,13,70,3
phil,95,12,110,69,89,44,37,125,35,112,31,14,82,83,17,7,97,40,91,29,96,104,126,134,138
phil,0,142,93,83,44,3,82,106,118,77,43,80,17,52,36,140,147,89,29,16,70,64,66,23,148
phil,103,52,87,148,37,49,34,8,55,48,112,10,111,2,54,53,138,119,44,147,23,135,131,94,122
phil,46,75,100,6,52,8,48,102,123,18,138,144,103,41,21,57,65,80,50,71,45,60,77,91,129
phil,108,37,81,26,41,82,42,19,128,69,5,31,133,137,14,113,105,64,120,144,4,103,95,6,76
phil,102,106,35,85,5,108,110,75,91,58,56,115,61,111,0,28,68,23,134,132,89,149,131,16,72
phil,122,60,108,78,3,46,95,57,51,89,69,139,12,70,14,2,52,127,62,101,25,104,149,134,43
phil,142,149,93,108,23,27,2,106,66,5,67,54,114,73,11,58,39,4,90,127,138,38,116,42,129
phil,8,36,126,99,118,58,53,72,136,124,112,11,18,89,67,46,110,45,6,48,82,111,69,37,0
phil,22,44,111,6,12,139,59,29,97,87,46,42,107,82,51,92,79,49,108,78,32,56,76,41,68
phil,76,134,94,112,47,147,67,87,38,136,129,54,110,78,9,10,122,135,142,131,69,14,99,59,19
phil,72,61,30,38,146,16,6,42,83,128,48,37,121,41,97,117,115,23,138,69,111,20,120,14,81
